Price,price,Return,Volatility,Regime,Market Regime
2020-01-22,76.91658020019531,0.00356946896558874,0.00872699430367198,1,Bearish
2020-01-23,77.2870101928711,0.004815996651328591,0.007652954232023406,1,Bearish
2020-01-24,77.06426239013672,-0.002882085905231757,0.006955813318698852,1,Bearish
2020-01-27,74.79817962646484,-0.029405105471585036,0.013843701325673216,2,Neutral
2020-01-28,76.91414642333984,0.028289014618296138,0.020647761784094512,2,Neutral
2020-01-29,78.52415466308594,0.020932537310945687,0.022583092842632935,2,Neutral
2020-01-30,78.41036224365234,-0.0014491390569160156,0.022724148500888688,2,Neutral
2020-01-31,74.93376159667969,-0.04433853571763213,0.031369589205454,2,Neutral
2020-02-03,74.72795867919922,-0.0027464645187328385,0.02834560715553897,2,Neutral
2020-02-04,77.19497680664062,0.03301332153380643,0.029570855568492364,2,Neutral
2020-02-05,77.82447052001953,0.008154594242002045,0.027933283807614638,2,Neutral
2020-02-06,78.73478698730469,0.011697046715544168,0.028548051299582537,2,Neutral
2020-02-07,77.66458129882812,-0.013592539326347852,0.017454718341303466,1,Bearish
2020-02-10,78.03343200683594,0.004749278266094059,0.016680291048278728,1,Bearish
2020-02-11,77.56260681152344,-0.0060336343436907525,0.010512923038255946,1,Bearish
2020-02-12,79.40457153320312,0.023748102305994445,0.014662027199594016,0,Bullish
2020-02-13,78.8391342163086,-0.00712096679040819,0.014643986614450877,1,Bearish
2020-02-14,78.85853576660156,0.0002460903520291602,0.012500989028908512,1,Bearish
2020-02-18,77.41461944580078,-0.018310209627456886,0.015614477133836813,1,Bearish
2020-02-19,78.5357894897461,0.014482665573655185,0.016775834610755852,0,Bullish
2020-02-20,77.73011016845703,-0.010258753703548784,0.0123809124262768,1,Bearish
2020-02-21,75.97065734863281,-0.02263540880118564,0.014971486088554307,1,Bearish
2020-02-24,72.3620376586914,-0.0475001772510838,0.02236189188252399,2,Neutral
2020-02-25,69.91097259521484,-0.03387225046145681,0.023662106985729934,2,Neutral
2020-02-26,71.02001953125,0.015863703434030985,0.024167288897094963,2,Neutral
2020-02-27,66.37757873535156,-0.06536805856348271,0.030526216160000293,2,Neutral
2020-02-28,66.3387451171875,-0.0005850411977046388,0.033437016891627695,2,Neutral
2020-03-02,72.5149154663086,0.0931005001407681,0.059840018361192,2,Neutral
2020-03-03,70.2118911743164,-0.03175931844066204,0.059531544872583206,2,Neutral
2020-03-04,73.46864318847656,0.046384621745546806,0.06275393248174546,2,Neutral
2020-03-05,71.08554077148438,-0.0324370005156972,0.05423159005833813,2,Neutral
2020-03-06,70.14151763916016,-0.013280100595406963,0.05542426095580916,2,Neutral
2020-03-09,64.59387969970703,-0.07909207165993604,0.04532153543825988,2,Neutral
2020-03-10,69.24601745605469,0.07202133976121505,0.06085737869461425,2,Neutral
2020-03-11,66.84109497070312,-0.034730119849532004,0.05555504492160144,2,Neutral
2020-03-12,60.240211486816406,-0.09875486759724583,0.06679184727910137,2,Neutral
2020-03-13,67.45748901367188,0.11980830326990088,0.09574611318093151,2,Neutral
2020-03-16,58.7792854309082,-0.12864699990544903,0.10730956932351038,2,Neutral
2020-03-17,61.36381912231445,0.04397014479606476,0.1023003850327036,2,Neutral
2020-03-18,59.861637115478516,-0.024479930166042774,0.10202549260271948,2,Neutral
2020-03-19,59.4029655456543,-0.007662195555049767,0.09150634235177477,2,Neutral
2020-03-20,55.63174057006836,-0.06348546644001385,0.06455591790788885,2,Neutral
2020-03-23,54.449893951416016,-0.021244106449694877,0.038762543303028245,2,Neutral
2020-03-24,59.91259765625,0.100325332308419,0.06154288867294585,2,Neutral
2020-03-25,59.58256149291992,-0.005508627170927705,0.06048712044970018,2,Neutral
2020-03-26,62.717952728271484,0.052622632474841335,0.0643425837107975,2,Neutral
2020-03-27,60.121307373046875,-0.04140194700669997,0.058292606289063055,2,Neutral
2020-03-30,61.83705139160156,0.02853803574011904,0.05424732792798866,2,Neutral
2020-03-31,61.71084976196289,-0.0020408739873358783,0.03579352426461656,2,Neutral
2020-04-01,58.463802337646484,-0.05261712384193762,0.04479400447519797,2,Neutral
2020-04-02,59.43937301635742,0.016686747007605085,0.035576932037023605,2,Neutral
2020-04-03,58.585140228271484,-0.01437149728767928,0.031459501608113345,2,Neutral
2020-04-06,63.69594192504883,0.08723716759682731,0.05153764074940489,2,Neutral
2020-04-07,62.958221435546875,-0.01158190721741792,0.05212833760909187,2,Neutral
2020-04-08,64.5696029663086,0.025594457626338052,0.041046885382078256,2,Neutral
2020-04-09,65.03556060791016,0.007216362192047132,0.04149517428950957,2,Neutral
2020-04-13,66.31204223632812,0.019627440995145573,0.03726681679215346,2,Neutral
2020-04-14,69.6610107421875,0.05050317246939939,0.022955320669590558,2,Neutral
2020-04-15,69.02519989013672,-0.009127212558024622,0.02217004409670938,2,Neutral
2020-04-16,69.57366180419922,0.007945821452678858,0.02221534146940599,2,Neutral
2020-04-17,68.62963104248047,-0.0135687951048995,0.025753460025567578,2,Neutral
2020-04-20,67.20510864257812,-0.020756667029443787,0.028578777203517574,2,Neutral
2020-04-21,65.12776947021484,-0.030910435446378726,0.014444698738725956,2,Neutral
2020-04-22,67.0036849975586,0.028803620062585855,0.02398382484972159,2,Neutral
2020-04-23,66.74400329589844,-0.003875633133754053,0.022858969655956633,2,Neutral
2020-04-24,68.6708984375,0.028869936570316224,0.02767457526539743,2,Neutral
2020-04-27,68.71942901611328,0.0007067124461384022,0.025113539679827476,2,Neutral
2020-04-28,67.60552978515625,-0.016209378437877398,0.020298277887443025,2,Neutral
2020-04-29,69.8260269165039,0.032844903936174674,0.021401216840059255,2,Neutral
2020-04-30,71.29907989501953,0.021096044606362385,0.02070306843053057,2,Neutral
2020-05-01,70.15123748779297,-0.016098979242321843,0.022059252268703023,2,Neutral
2020-05-04,71.14378356933594,0.014148661051284872,0.022304018171845914,2,Neutral
2020-05-05,72.2115707397461,0.015008861165916265,0.018101602799050105,1,Bearish
2020-05-06,72.95659637451172,0.010317261169276115,0.014496271637023654,1,Bearish
2020-05-07,73.71131896972656,0.010344816407560797,0.012948674740578993,1,Bearish
2020-05-08,75.46578979492188,0.023801918751662487,0.0055094774082677074,1,Bearish
2020-05-11,76.65326690673828,0.01573530357322661,0.005513724571603181,1,Bearish
2020-05-12,75.77723693847656,-0.011428475309833264,0.013062193546418329,1,Bearish
2020-05-13,74.86231994628906,-0.01207377082025729,0.01626617379323844,1,Bearish
2020-05-14,75.32221221923828,0.006143174206719504,0.01604588438523676,1,Bearish
2020-05-15,74.87688446044922,-0.005912303232582405,0.012096706288668765,1,Bearish
2020-05-18,76.64110565185547,0.02356162658367733,0.015035069892305655,0,Bullish
2020-05-19,76.19822692871094,-0.005778605610888721,0.014141741255439084,1,Bearish
2020-05-20,77.68014526367188,0.019448199711357805,0.013773046673240879,0,Bullish
2020-05-21,77.10099029541016,-0.007455637039501917,0.015357617205002541,1,Bearish
2020-05-22,77.597412109375,0.006438591930697957,0.014155596854974016,1,Bearish
2020-05-26,77.07179260253906,-0.0067736731489842494,0.01170082428964337,1,Bearish
2020-05-27,77.40757751464844,0.004356780876254129,0.011054946061231849,1,Bearish
2020-05-28,77.44165802001953,0.0004402735037747352,0.006330632143066972,1,Bearish
2020-05-29,77.36621856689453,-0.0009741456349694477,0.00512419422660689,1,Bearish
2020-06-01,78.31768035888672,0.012298155572506131,0.0070671223663364155,1,Bearish
2020-06-02,78.68022918701172,0.004629207944663927,0.005164391952813138,1,Bearish
2020-06-03,79.11337280273438,0.005505113803025763,0.005201285737591146,1,Bearish
2020-06-04,78.43203735351562,-0.008612140085565878,0.007827730570115323,1,Bearish
2020-06-05,80.66585540771484,0.028480938779274156,0.013513268616308607,0,Bullish
2020-06-08,81.1427993774414,0.00591258801280814,0.013360761103293069,1,Bearish
2020-06-09,83.70513916015625,0.03157815360542271,0.017010178154008865,2,Neutral
2020-06-10,85.8586654663086,0.025727527936270755,0.0173110140115629,2,Neutral
2020-06-11,81.73656463623047,-0.048010306329483554,0.033273313374910345,2,Neutral
2020-06-12,82.44220733642578,0.008633133816374317,0.03146380900162647,2,Neutral
2020-06-15,83.46178436279297,0.012367172826978745,0.031654333384606305,2,Neutral
2020-06-16,85.67373657226562,0.026502575116986504,0.030698326240399615,2,Neutral
2020-06-17,85.55448913574219,-0.0013918785533867384,0.02844323214906876,2,Neutral
2020-06-18,85.58856201171875,0.00039825935869353124,0.011172937019864352,1,Bearish
2020-06-19,85.09945678710938,-0.005714609675792959,0.013069176426921052,1,Bearish
2020-06-22,87.32593536376953,0.026163252513233592,0.015805337653158752,0,Bullish
2020-06-23,89.1899185180664,0.021345126697265515,0.014508208559388404,0,Bullish
2020-06-24,87.61554718017578,-0.017651897928034566,0.018466804575773883,1,Bearish
2020-06-25,88.77869415283203,0.013275577338623723,0.018578242224178428,1,Bearish
2020-06-26,86.0509033203125,-0.030725737279077903,0.0252053974349927,2,Neutral
2020-06-29,88.0340805053711,0.023046558589588484,0.02450204198893274,2,Neutral
2020-06-30,88.76895904541016,0.008347659631592563,0.02252764443221191,2,Neutral
2020-07-01,88.60105895996094,-0.0018914278961335018,0.02058921737714732,1,Bearish
2020-07-02,88.60105895996094,0.0,0.01967343764525515,1,Bearish
2020-07-06,90.97113800048828,0.02675000805123995,0.01310622227553847,0,Bullish
2020-07-07,90.68887329101562,-0.0031027940913649354,0.012421832535697183,1,Bearish
2020-07-08,92.80101776123047,0.02329000674026549,0.014708564558569212,0,Bullish
2020-07-09,93.20010375976562,0.004300448509756416,0.013793556322146674,1,Bearish
2020-07-10,93.3631362915039,0.0017492741441416104,0.01348745027879657,1,Bearish
2020-07-13,92.93243408203125,-0.004613193457082332,0.011195645070091796,1,Bearish
2020-07-14,94.4703140258789,0.01654836612253341,0.011384031563661523,1,Bearish
2020-07-15,95.12002563476562,0.00687741557320054,0.0077517052478350236,1,Bearish
2020-07-16,93.9495849609375,-0.012304881816603941,0.01099162580219878,1,Bearish
2020-07-17,93.75978088378906,-0.0020202758450433844,0.011111852281891954,1,Bearish
2020-07-20,95.73566436767578,0.02107389186772668,0.013589035412543556,0,Bullish
2020-07-21,94.41434478759766,-0.01380174868796602,0.014468772358775117,1,Bearish
2020-07-22,94.67958068847656,0.0028092754493567185,0.014092364782606386,1,Bearish
2020-07-23,90.37010955810547,-0.04551637321409896,0.024686697336777964,2,Neutral
2020-07-24,90.146240234375,-0.0024772496661247256,0.02466221383050751,2,Neutral
2020-07-27,92.28272247314453,0.023700181318874858,0.025440797598361334,2,Neutral
2020-07-28,90.7667465209961,-0.01642751656562369,0.025641137764321,2,Neutral
2020-07-29,92.50659942626953,0.01916839560698569,0.028213311093547508,2,Neutral
2020-07-30,93.62593841552734,0.01210009876268292,0.01651830294038033,2,Neutral
2020-07-31,103.42750549316406,0.10468858570085304,0.04528286014283501,2,Neutral
2020-08-03,106.03363800048828,0.025197673432203915,0.04524690923388492,2,Neutral
2020-08-04,106.74175262451172,0.0066782073818891785,0.04037164972053298,2,Neutral
2020-08-05,107.12866973876953,0.003624796340180758,0.042309463428584264,2,Neutral
2020-08-06,110.86629486083984,0.03488912100919772,0.04104608078206081,2,Neutral
2020-08-07,108.34564971923828,-0.02273590133742176,0.022207282288796423,2,Neutral
2020-08-10,109.9204330444336,0.01453480900503279,0.020793646589694972,2,Neutral
2020-08-11,106.65142822265625,-0.029739737474068217,0.026659698492762993,2,Neutral
2020-08-12,110.19591522216797,0.03323431348815964,0.03062762764279394,2,Neutral
2020-08-13,112.14611053466797,0.017697528157628817,0.02737061693523579,2,Neutral
2020-08-14,112.0461654663086,-0.0008912040540940414,0.023830252161952416,2,Neutral
2020-08-17,111.75362396240234,-0.002610901521607367,0.02370230960424517,2,Neutral
2020-08-18,112.68485260009766,0.008332871943451226,0.014772239265532474,2,Neutral
2020-08-19,112.82623291015625,0.001254652305046955,0.00834713647840354,2,Neutral
2020-08-20,115.32980346679688,0.022189613993708557,0.010137867544329573,2,Neutral
2020-08-21,121.27304077148438,0.05153253648263201,0.02192801062688044,2,Neutral
2020-08-24,122.7234878540039,0.01196017740870059,0.019664492691742728,2,Neutral
2020-08-25,121.7166976928711,-0.008203728387597087,0.023022366587496602,2,Neutral
2020-08-26,123.3719482421875,0.013599206852400014,0.021703878419208143,2,Neutral
2020-08-27,121.89710998535156,-0.011954405177591387,0.025226495620205052,2,Neutral
2020-08-28,121.69962310791016,-0.0016201112353290137,0.011596967174225026,2,Neutral
2020-08-31,125.8267593383789,0.03391248160899596,0.018810811614518818,2,Neutral
2020-09-01,130.83872985839844,0.0398323102841831,0.022241588507284464,2,Neutral
2020-09-02,128.1279754638672,-0.020718287295092175,0.027386846610691924,2,Neutral
2020-09-03,117.86992645263672,-0.08006096228472215,0.04851309709307304,2,Neutral
2020-09-04,117.94795227050781,0.0006619654412225451,0.04857213962409961,2,Neutral
2020-09-08,110.01062774658203,-0.06729514477472165,0.04924265282147337,2,Neutral
2020-09-09,114.39857482910156,0.03988657434650311,0.049260658530397926,2,Neutral
2020-09-10,110.6639633178711,-0.03264561220985096,0.04925969281928979,2,Neutral
2020-09-11,109.2110595703125,-0.013128969033806226,0.039705965721732656,2,Neutral
2020-09-14,112.48738861083984,0.029999974850696942,0.04439797936495841,2,Neutral
2020-09-15,112.66291046142578,0.0015603691467420688,0.0299986003924523,2,Neutral
2020-09-16,109.33780670166016,-0.029513739225688562,0.0256377294488981,2,Neutral
2020-09-17,107.5923843383789,-0.01596357578347829,0.022662761587539777,2,Neutral
2020-09-18,104.17955780029297,-0.03171996381595721,0.025582904146058724,2,Neutral
2020-09-21,107.33885955810547,0.030325543940863398,0.025707499166322763,2,Neutral
2020-09-22,109.02578735351562,0.01571590943256651,0.02785921746948853,2,Neutral
2020-09-23,104.45257568359375,-0.04194614669549013,0.030850902311108434,2,Neutral
2020-09-24,105.52518463134766,0.010268860683752212,0.03153358732097023,2,Neutral
2020-09-25,109.48409271240234,0.03751623932130643,0.031227832298442695,2,Neutral
2020-09-28,112.09735870361328,0.02386891032723426,0.03031685914093883,2,Neutral
2020-09-29,111.24901580810547,-0.007567911548664097,0.030827583447621917,2,Neutral
2020-09-30,112.92618560791016,0.015075816964508215,0.016687378120439845,2,Neutral
2020-10-01,113.88179779052734,0.008462272744562238,0.01685665556461515,2,Neutral
2020-10-02,110.20565032958984,-0.032280377832630935,0.022116082690164927,2,Neutral
2020-10-05,113.59899139404297,0.030790989883955344,0.02400173325188798,2,Neutral
2020-10-06,110.3421859741211,-0.028669316337721074,0.027848524916043522,2,Neutral
2020-10-07,112.2143783569336,0.01696714965617585,0.028138312655306818,2,Neutral
2020-10-08,112.10711669921875,-0.0009558637608245713,0.02766227351412769,2,Neutral
2020-10-09,114.05729675292969,0.01739568469094821,0.02296173738732621,2,Neutral
2020-10-12,121.30228424072266,0.06352059617445627,0.033601955956161056,2,Neutral
2020-10-13,118.08445739746094,-0.02652733922863304,0.03293453789885937,2,Neutral
2020-10-14,118.17222595214844,0.0007432693228379694,0.033375239761053,2,Neutral
2020-10-15,117.70417022705078,-0.003960792997901086,0.03366642703789765,2,Neutral
2020-10-16,116.05625915527344,-0.014000447635785007,0.034902028397290924,2,Neutral
2020-10-19,113.09196472167969,-0.025541874735319325,0.012330826689091651,1,Bearish
2020-10-20,114.58385467529297,0.01319182982880207,0.014695331631861793,1,Bearish
2020-10-21,113.95978546142578,-0.005446397449585416,0.014248272009445565,1,Bearish
2020-10-22,112.86767578125,-0.009583290068104322,0.01415506187356645,1,Bearish
2020-10-23,112.17535400390625,-0.006133924283915793,0.013792266155946998,1,Bearish
2020-10-26,112.18511199951172,8.698876586676896e-05,0.008954407704076787,1,Bearish
2020-10-27,113.69650268554688,0.013472292883584647,0.009070181861503265,1,Bearish
2020-10-28,108.43096923828125,-0.046312184833236625,0.02228184644210184,2,Neutral
2020-10-29,112.44839477539062,0.03705053607222597,0.03056150177820397,2,Neutral
2020-10-30,106.14925384521484,-0.056018060042190565,0.039692862909315514,2,Neutral
2020-11-02,106.06148529052734,-0.0008268409951848188,0.03963488703003768,2,Neutral
2020-11-03,107.68991088867188,0.015353599788687555,0.03992752197332928,2,Neutral
2020-11-04,112.08760070800781,0.0408366000402971,0.03921058055677183,2,Neutral
2020-11-05,116.06600952148438,0.03549374585901299,0.03892018061017562,2,Neutral
2020-11-06,115.93413543701172,-0.0011361990044832515,0.019717843157460647,2,Neutral
2020-11-09,113.61917877197266,-0.019967860684973138,0.025332140017305372,2,Neutral
2020-11-10,113.27729797363281,-0.0030090060677694375,0.026415741305593606,2,Neutral
2020-11-11,116.71556854248047,0.03035268875894248,0.02367391719137569,2,Neutral
2020-11-12,116.44207000732422,-0.0023432909471430285,0.018253773395468506,1,Bearish
2020-11-13,116.49089813232422,0.0004193340516613908,0.01822620078088379,1,Bearish
2020-11-16,117.50677490234375,0.008720653598752293,0.013954778608715685,1,Bearish
2020-11-17,116.61788940429688,-0.007564546799838534,0.014875921821417601,1,Bearish
2020-11-18,115.28947448730469,-0.011391176120387203,0.00773190679397688,1,Bearish
2020-11-19,115.88529205322266,0.005168013546488881,0.008449778140610324,1,Bearish
2020-11-20,114.615478515625,-0.010957503882498498,0.009466374884168616,1,Bearish
2020-11-23,111.20651245117188,-0.0297426325711182,0.012495955753000021,1,Bearish
2020-11-24,112.49586486816406,0.011594216818536784,0.016170616830437964,1,Bearish
2020-11-25,113.33589172363281,0.007467179851038841,0.017083084627905514,1,Bearish
2020-11-27,113.8829116821289,0.00482653773819508,0.017041428645881367,1,Bearish
2020-11-30,116.28578186035156,0.021099479656171427,0.019344325179301094,0,Bullish
2020-12-01,119.87057495117188,0.03082744109787483,0.010717052053432269,1,Bearish
2020-12-02,120.22222900390625,0.0029336144660823127,0.012054467715633232,1,Bearish
2020-12-03,120.08546447753906,-0.0011375976597700621,0.013629991229511992,1,Bearish
2020-12-04,119.4114761352539,-0.005612572222770673,0.015604477763192228,1,Bearish
2020-12-07,120.87665557861328,0.012270005285754948,0.01443682500194709,1,Bearish
2020-12-08,121.49201965332031,0.005090842990000066,0.006730180671359228,1,Bearish
2020-12-09,118.95240020751953,-0.02090359064774483,0.012500361003639163,1,Bearish
2020-12-10,120.37848663330078,0.011988715009477291,0.01402724524792763,1,Bearish
2020-12-11,119.5677719116211,-0.006734714352650939,0.014159182515567043,1,Bearish
2020-12-14,118.95240020751953,-0.005146635203308936,0.012541117346426446,1,Bearish
2020-12-15,124.9107437133789,0.05009014946705315,0.027340125706761167,2,Neutral
2020-12-16,124.84239196777344,-0.0005472046965175892,0.02362131116412089,2,Neutral
2020-12-17,125.71171569824219,0.006963369707728484,0.023618730685424742,2,Neutral
2020-12-18,123.71906280517578,-0.01585097205935493,0.02541347347282479,2,Neutral
2020-12-21,125.25262451171875,0.012395516679251983,0.024494052559037714,2,Neutral
2020-12-22,128.81788635253906,0.02846456794593344,0.016327982988020226,2,Neutral
2020-12-23,127.91925811767578,-0.006975958543551819,0.017228762672429728,2,Neutral
2020-12-24,128.90579223632812,0.007712162602950823,0.017253339976000103,2,Neutral
2020-12-28,133.5162353515625,0.03576598875232739,0.016987079421551962,2,Neutral
2020-12-29,131.7384490966797,-0.013315131678194092,0.021455148587757957,2,Neutral
2020-12-30,130.6151580810547,-0.008526675570627362,0.019964712294264938,2,Neutral
2020-12-31,129.6090850830078,-0.007702574592625355,0.02005729293874418,2,Neutral
2021-01-04,126.40526580810547,-0.024719094906429318,0.02308210765530801,2,Neutral
2021-01-05,127.96806335449219,0.012363389581880213,0.013435867829173987,2,Neutral
2021-01-06,123.66046905517578,-0.03366147917221873,0.01770658324658491,2,Neutral
2021-01-07,127.8801498413086,0.0341231180697692,0.02758574545538005,2,Neutral
2021-01-08,128.98394775390625,0.008631503122004558,0.027989924098204007,2,Neutral
2021-01-11,125.9852066040039,-0.023248948432123995,0.02767990998244132,2,Neutral
2021-01-12,125.80941009521484,-0.0013953742151776583,0.02676788206800681,2,Neutral
2021-01-13,127.85088348388672,0.016226714576650814,0.021265293774626,2,Neutral
2021-01-14,125.91686248779297,-0.015127161763708097,0.016314255290357557,2,Neutral
2021-01-15,124.18795013427734,-0.013730586351635266,0.015372349586014746,2,Neutral
2021-01-19,124.86190795898438,0.005426918022065186,0.013202978397186671,2,Neutral
2021-01-20,128.96438598632812,0.03285612156984952,0.020359502520059504,2,Neutral
2021-01-21,133.6919708251953,0.03665806495886681,0.024725567571207675,2,Neutral
2021-01-22,135.84095764160156,0.016074165136035656,0.0206465083070712,2,Neutral
2021-01-25,139.60153198242188,0.027683655990869083,0.012841986730967725,2,Neutral
2021-01-26,139.83599853515625,0.0016795414019088462,0.014213999948625912,2,Neutral
2021-01-27,138.76150512695312,-0.007683954199626086,0.01818672496941618,2,Neutral
2021-01-28,133.90692138671875,-0.03498508996275951,0.024026295010315255,2,Neutral
2021-01-29,128.8960418701172,-0.037420616236335635,0.027101074931975805,2,Neutral
2021-02-01,131.02542114257812,0.0165201292573951,0.02341454438679173,2,Neutral
2021-02-02,131.85568237304688,0.006336642334202391,0.024193228318386727,2,Neutral
2021-02-03,130.830078125,-0.0077782332136830945,0.024189599127564118,2,Neutral
2021-02-04,134.199951171875,0.02575763230574002,0.024672826944572943,2,Neutral
2021-02-05,133.7841796875,-0.003098149296958397,0.01380028186402812,1,Bearish
2021-02-08,133.930908203125,0.0010967553560348176,0.012993481759078539,1,Bearish
2021-02-09,133.05050659179688,-0.006573550669819017,0.013786594493309755,1,Bearish
2021-02-10,132.44400024414062,-0.004558467030246094,0.013288848934078048,1,Bearish
2021-02-11,132.1896514892578,-0.0019204248921352862,0.0028791068209116834,1,Bearish
2021-02-12,132.42440795898438,0.0017759065636513416,0.0035815622068645545,1,Bearish
2021-02-16,130.2918701171875,-0.01610381254230253,0.006712472472737257,1,Bearish
2021-02-17,127.99300384521484,-0.017643973257157164,0.008697294230391306,1,Bearish
2021-02-18,126.8875961303711,-0.00863646981971411,0.008519591170277537,1,Bearish
2021-02-19,127.04409790039062,0.0012333890371658551,0.009217222724255264,1,Bearish
2021-02-22,123.25833129882812,-0.029798838860902843,0.011488593115908672,1,Bearish
2021-02-23,123.12136840820312,-0.0011111856633281292,0.012751335758631667,1,Bearish
2021-02-24,122.6224594116211,-0.004052172283595223,0.012477701527668358,1,Bearish
2021-02-25,118.3573226928711,-0.03478267145525693,0.01716257961517628,2,Neutral
2021-02-26,118.6214599609375,0.002231693502833254,0.01738414915566545,2,Neutral
2021-03-01,125.0093765258789,0.05385127250199906,0.031938804489015454,2,Neutral
2021-03-02,122.39747619628906,-0.02089363535901756,0.033782689299139274,2,Neutral
2021-03-03,119.40404510498047,-0.024456640645988625,0.03547451616351092,2,Neutral
2021-03-04,117.51604461669922,-0.015811863715515795,0.0323437270162584,2,Neutral
2021-03-05,118.77799987792969,0.010738578424304368,0.03277809131187363,2,Neutral
2021-03-08,113.8281021118164,-0.04167352347404718,0.01897571688396302,2,Neutral
2021-03-09,118.45515441894531,0.04064947250533635,0.03227155266318414,2,Neutral
2021-03-10,117.36930847167969,-0.009166726028867145,0.030788897434847102,2,Neutral
2021-03-11,119.30622100830078,0.016502717463726446,0.03083262781197926,2,Neutral
2021-03-12,118.3964614868164,-0.007625415622049436,0.030835177328385477,2,Neutral
2021-03-15,121.29205322265625,0.024456742198855963,0.02135874586992002,2,Neutral
2021-03-16,122.83769226074219,0.012743118753613558,0.015021307859954744,2,Neutral
2021-03-17,122.0453109741211,-0.006450636380722186,0.014305281823893871,2,Neutral
2021-03-18,117.90734100341797,-0.03390519420758864,0.022285598086621883,2,Neutral
2021-03-19,117.37909698486328,-0.0044801622533356955,0.022136519432213314,2,Neutral
2021-03-22,120.70513153076172,0.028335833477466155,0.023311629186890347,2,Neutral
2021-03-23,119.87360382080078,-0.006888917640995418,0.022091919440618505,2,Neutral
2021-03-24,117.4769058227539,-0.019993542545277077,0.02316763993449469,2,Neutral
2021-03-25,117.9660415649414,0.004163675734918382,0.01793925817705301,1,Bearish
2021-03-26,118.57254791259766,0.005141363901088214,0.017823716765053847,1,Bearish
2021-03-29,118.74864959716797,0.0014851809096665392,0.010504552288978388,1,Bearish
2021-03-30,117.2910385131836,-0.012274759240875954,0.01122636900226583,1,Bearish
2021-03-31,119.49209594726562,0.018765776669584344,0.011057479730618379,1,Bearish
2021-04-01,120.3235855102539,0.006958531912899302,0.011172228164425977,1,Bearish
2021-04-05,123.16049194335938,0.02357730964444804,0.01425399157986726,0,Bullish
2021-04-06,123.4637451171875,0.002462260169986852,0.014153792810479175,1,Bearish
2021-04-07,125.11698150634766,0.013390460394595793,0.008555913927188014,1,Bearish
2021-04-08,127.5234375,0.01923364810020023,0.008636494884092369,1,Bearish
2021-04-09,130.1060028076172,0.020251691439992614,0.008303520242731476,1,Bearish
2021-04-12,128.3843231201172,-0.0132328997152098,0.01401759705453775,1,Bearish
2021-04-13,131.50485229492188,0.02430615435721939,0.01506130068469156,0,Bullish
2021-04-14,129.1571044921875,-0.017852936692169807,0.02031476274840751,1,Bearish
2021-04-15,131.57337951660156,0.018708030300882195,0.0202338610753398,0,Bullish
2021-04-16,131.24075317382812,-0.0025280671819444267,0.01886355340083852,1,Bearish
2021-04-19,131.90597534179688,0.005068716476258395,0.016867949445175626,1,Bearish
2021-04-20,130.213623046875,-0.012829989623568072,0.014556857388963802,1,Bearish
2021-04-21,130.5950927734375,0.002929568486280232,0.011505518451845382,1,Bearish
2021-04-22,129.069091796875,-0.011684979459449352,0.008204758530622785,1,Bearish
2021-04-23,131.39727783203125,0.01803829253575495,0.012848526920553015,0,Bullish
2021-04-26,131.78855895996094,0.002977848052756915,0.012687715667761196,1,Bearish
2021-04-27,131.4657745361328,-0.002449259832381867,0.010794843433098852,1,Bearish
2021-04-28,130.67337036132812,-0.006027456024966349,0.011324413959599471,1,Bearish
2021-04-29,130.57553100585938,-0.0007487321647724476,0.00934522859679926,1,Bearish
2021-04-30,128.5995330810547,-0.015132987854485691,0.00688001985834047,1,Bearish
2021-05-03,129.65599060058594,0.008215096075546269,0.00847442240896031,1,Bearish
2021-05-04,125.06806945800781,-0.03538533870534011,0.016611368687871983,1,Bearish
2021-05-05,125.31262969970703,0.0019554171001363585,0.017429976799363183,1,Bearish
2021-05-06,126.91696166992188,0.01280263588801378,0.019777519443069793,1,Bearish
2021-05-07,127.59307098388672,0.005327178535231791,0.019401549520652327,1,Bearish
2021-05-10,124.30059814453125,-0.02580447992956658,0.02107241049493421,1,Bearish
2021-05-11,123.3794937133789,-0.0074102976566639,0.014852749515622248,1,Bearish
2021-05-12,120.30260467529297,-0.02493841517322004,0.01742570229062765,1,Bearish
2021-05-13,122.45838165283203,0.017919620139212222,0.019029638689580984,0,Bullish
2021-05-14,124.88854217529297,0.01984478718125171,0.0222176511866977,0,Bullish
2021-05-17,123.73225402832031,-0.009258560688054973,0.01919982323360778,1,Bearish
2021-05-18,122.34078979492188,-0.011245768084690022,0.01960388858566618,1,Bearish
2021-05-19,122.18402862548828,-0.0012813483523882452,0.014812954633537814,1,Bearish
2021-05-20,124.75135803222656,0.021011988519444857,0.01562376378360768,0,Bullish
2021-05-21,122.90911865234375,-0.014767289181789267,0.014362296061484165,1,Bearish
2021-05-24,124.54557800292969,0.013314385202083834,0.015452093571461236,1,Bearish
2021-05-25,124.34960174560547,-0.0015735304333294176,0.014010363113420606,1,Bearish
2021-05-26,124.30059814453125,-0.00039407927638135387,0.013942638234843903,1,Bearish
2021-05-27,122.76216888427734,-0.012376684289685302,0.011194295431123635,1,Bearish
2021-05-28,122.10562133789062,-0.005348125993160147,0.009401503202915457,1,Bearish
2021-06-01,121.78225708007812,-0.0026482339983160408,0.004785609713187145,1,Bearish
2021-06-02,122.54658508300781,0.006276185228091924,0.006825434962603047,1,Bearish
